"x"
"Gpr37l1",NA
"Prdx6",NA
"Cst3",NA
"Nkain4",NA
"Tmem47",NA
"Bcan",NA
"Gstm1",NA
"Plpp3",NA
"Slc4a4",NA
"Sparcl1",NA
"Slc6a11",4.23614270970973
"Slc25a18",NA
"Apoe",NA
"Gja1",NA
"Mt2",NA
"Mt1",NA
"Agt",1.84306550699367
"2310022B05Rik",NA
"Glud1",NA
"Ndrg2",NA
"Clu",NA
"Ednrb",NA
"Atp1b2",NA
"Aldoc",NA
"Ntsr2",5.05539146440174
"Mlc1",NA
"Pla2g7",NA
"Pld5",NA
"Tmem176b",NA
"Tac2",NA
"Cd63",NA
"Sncg",NA
"Chrna3",NA
"Kcnip1",NA
"Cygb",NA
"Amigo2",NA
"Fgf1",NA
"1500015O10Rik",18.9197108681299
"Igfbp2",NA
"Kcnj13",NA
"F5",NA
"Lbp",NA
"Wfdc2",NA
"Col9a3",NA
"Prr32",NA
"Cldn2",NA
"Abca4",NA
"Col8a2",NA
"Msx1",NA
"Kl",10.7213574251303
"Aqp1",NA
"Slc4a5",NA
"Tmem72",NA
"Folr1",13.4601333934508
"Defb11",NA
"Calml4",NA
"Car12",NA
"Hemk1",NA
"Sostdc1",NA
"Slc16a8",NA
"Tuba1c",NA
"Kcne2",NA
"Clic6",8.9688174917266
"Ttr",51.0728198987817
"Fn1",NA
"B2m",NA
"Id1",NA
"Itm2a",NA
"Slc2a1",NA
"Abcb1a",NA
"Igfbp7",NA
"Flt1",NA
"Vwf",NA
"Ifitm3",NA
"Ptprb",NA
"Esam",NA
"Ramp2",NA
"Ly6a",NA
"Ly6c1",NA
"Cldn5",NA
"H2-D1",NA
"Epas1",NA
"Ankrd63",NA
"Gpr88",9.81956375840454
"Gpr83",7.09852787414007
"Arpp21",NA
"Ppp1r1b",16.6862919418553
"Pde1b",NA
"3110035E14Rik",4.87895278811968
"Rims1",NA
"Ogfrl1",NA
"Creg2",NA
"Fhl2",NA
"Slc39a10",NA
"Gls",NA
"Satb2",8.02041782405544
"Tuba4a",NA
"Adora1",NA
"B3galt2",NA
"Kcnj9",NA
"Zbtb18",NA
"Plxna2",NA
"Cd34",NA
"Olfm1",NA
"Dnm1",NA
"1110008P14Rik",NA
"Kif5c",NA
"Tbr1",4.28799924871452
"Chn1",NA
"Pde1a",5.18572929922494
"Syt13",NA
"Slc1a2",NA
"D430041D05Rik",NA
"Itpka",NA
"Kcnip3",NA
"Atp9a",NA
"Cnksr2",NA
"Stmn2",NA
"Fam212b",NA
"Lmo4",NA
"Ak5",NA
"Ccl27a",NA
"Phf24",NA
"Gabbr2",NA
"Frrs1l",NA
"Slc24a2",NA
"Elavl4",NA
"Faah",NA
"Efhd2",NA
"Clstn1",NA
"Kcnab2",NA
"Pclo",NA
"Slc30a3",3.49066620482165
"Sel1l3",NA
"Uchl1",NA
"Mapk10",NA
"Ephx4",NA
"Galnt9",NA
"Miat",NA
"Cabp1",NA
"Rasal1",NA
"Mmp17",NA
"Stx1a",NA
"Ywhag",NA
"Cadps2",NA
"Neurod6",5.70336340727481
"Herc3",NA
"Chl1",NA
"Itpr1",NA
"Prkcg",NA
"Slc8a2",NA
"Fxyd7",NA
"Scn1b",NA
"Slc17a7",NA
"Dkkl1",7.90715501842854
"Apba2",NA
"Sv2b",NA
"Pak1",NA
"Pgm2l1",NA
"Rab6a",NA
"Dkk3",NA
"Mical2",NA
"Prkcb",NA
"Coro1a",NA
"Sprn",NA
"Zfp365",NA
"Sorbs2",NA
"Gpm6a",NA
"Phyhip",NA
"Nrgn",NA
"Thy1",NA
"Scn2b",NA
"Lingo1",NA
"Bsn",NA
"Cck",NA
"Rasl10a",8.8564654223313
"Adcy1",NA
"Ppp3r1",NA
"Gabra1",NA
"Cyfip2",NA
"Rnf112",NA
"Arhgap44",NA
"Mmd",NA
"Srcin1",NA
"Neurod2",NA
"Igfbp4",NA
"Adam11",NA
"Fmnl1",NA
"Nptx1",3.56706035339846
"Nrn1",NA
"Smim13",NA
"Diras2",NA
"Cplx2",NA
"Sncb",NA
"Unc5a",NA
"Spock1",NA
"Enc1",NA
"Plk2",NA
"Vsnl1",NA
"Rock2",NA
"Id2",NA
"Gpr22",NA
"Tspan13",NA
"Rtn1",NA
"Ckb",NA
"Cep170b",NA
"Ncald",NA
"Ext1",NA
"Mal2",NA
"Nov",3.06889843386117
"Asap1",NA
"Kcnq3",NA
"Khdrbs3",NA
"Ly6e",NA
"Nptxr",NA
"Mpped1",NA
"Nell2",NA
"Scn8a",NA
"Rtn4r",NA
"Fam131a",NA
"Kalrn",NA
"Flot1",NA
"Tmem178",NA
"Nrxn1",NA
"Osbpl1a",NA
"Tmem151a",NA
"Syt7",NA
"Tmem132a",NA
"Smarca2",NA
"Lypd1",2.86252423927141
"Lhx2",NA
"Lamp5",2.97991896057533
"Kcng1",5.87813713866792
"Gm11549",8.02920529053892
"Prss12",NA
"Wfs1",NA
"Lmo3",3.4525858174266
"Hs3st2",9.10492606211917
"Fezf2",7.82622750552264
"Cpne4",5.5705183237704
"Nxph3",9.279601920214
"Krt12",6.97563717623388
"Myl4",12.3945117653363
"Rgs14",NA
"Dbpht2",NA
"Igfbp6",7.49807190569638
"Shox2",3.49329656552248
"Synpo2",3.9241883746265
"Ptpn3",4.41404871123054
"Prkcd",1.40875230653203
"Ramp3",3.15967157920817
"Tcf7l2",2.12071957278295
"Lefty1",4.5800604015722
"Fibcd1",3.83119747780336
"Bhlhe22",4.04029326101554
"Nr4a3",6.39320925639605
"Lpl",7.16599841537366
"Nr3c2",4.91563008535763
"Spink8",2.67591661886302
"Cabp7",4.48051809359598
"Fcer1g",NA
"P2ry12",41.6572389372462
"Fcrls",NA
"Ctss",41.0851352840291
"Olfml3",NA
"Laptm5",NA
"C1qb",NA
"C1qc",NA
"C1qa",NA
"Tmem119",25.4639294967783
"Selplg",24.1465045296473
"Tyrobp",NA
"Siglech",NA
"Cx3cr1",NA
"Ly86",NA
"Hexb",NA
"Lgmn",NA
"Trem2",20.1322593500608
"Csf1r",13.0469822682958
"Tmbim1",NA
"Ptma",NA
"Efhd1",NA
"Cntn2",NA
"Csrp1",NA
"Phlda3",NA
"Tmem63a",NA
"1700047M11Rik",NA
"Tprn",NA
"Abca2",NA
"Fnbp1",NA
"Gsn",NA
"Tnfaip6",NA
"Ermn",NA
"Grb14",NA
"Cd82",NA
"Gatm",NA
"Mal",18.3994063784229
"Gjb1",10.64560378982
"Plp1",NA
"Car2",NA
"Cldn11",NA
"Rnf13",NA
"Trim59",NA
"Hapln2",9.02501799081397
"Cers2",NA
"Car14",NA
"Tspan2",NA
"Ugt8a",14.4462854067575
"Slc44a1",NA
"Lpar1",NA
"Tmem125",NA
"Tmem88b",NA
"Qdpr",NA
"Gltp",NA
"Gjc3",NA
"Gng11",NA
"Gpr37",NA
"Sirt2",NA
"Ppp1r14a",14.9131923607401
"Mag",NA
"Josd2",NA
"Plekhb1",NA
"Rhog",NA
"Ccp110",NA
"Fgfr2",NA
"Nkx6-2",NA
"Taldo1",NA
"Ado",4.70786960021452
"Gamt",NA
"Lamp1",NA
"Golga7",NA
"Pllp",NA
"Fa2h",NA
"Cmtm5",NA
"Pdlim2",NA
"Lgi3",NA
"Slain1",NA
"S1pr5",NA
"Anln",7.66665027856232
"Jam3",NA
"Phldb1",NA
"Cryab",NA
"Trf",NA
"Gpr62",NA
"Mobp",NA
"Gal3st1",NA
"Gjc2",NA
"Efnb3",NA
"Wscd1",NA
"Aspa",NA
"Evi2a",NA
"Cnp",NA
"Arsg",NA
"Ttyh2",NA
"Serpinb1a",NA
"Foxn3",NA
"Adssl1",NA
"Pacs2",NA
"Ndrg1",NA
"Sox10",NA
"Desi1",NA
"Slc48a1",NA
"Nmral1",NA
"Carhsp1",NA
"Litaf",NA
"Apod",NA
"Olig1",NA
"Prr18",NA
"Qk",NA
"Agpat4",NA
"Mog",19.9199675459123
"Tubb4a",NA
"Bin1",NA
"Slc12a2",NA
"Mbp",NA
"Frmd8",NA
"Cdc42ep2",NA
"Pla2g16",NA
"Fth1",NA
"Myrf",NA
"Psat1",NA
"Il33",NA
"Opalin",13.1943366693083
"Gpr101",6.82247020779176
"Gabrq",6.8940860328739
"Cited1",5.56255168982008
"Irs4",5.8054833980979
"Peg10",NA
"Asb4",7.49618576420059
"Trh",29.4360173688087
"Nts",10.6528262645437
"Otp",7.96820721277995
"Ngb",NA
"Dlk1",5.8073407908759
"Baiap3",3.21025995929764
"Col3a1",NA
"Fmod",NA
"Cfh",NA
"Ptgds",6.60299461522871
"Serping1",NA
"Slc13a3",NA
"Bmp7",NA
"Cp",NA
"S100a11",NA
"Spp1",NA
"Tgfbr3",NA
"Pcolce",NA
"Col1a2",NA
"Slc13a4",NA
"Slc6a13",21.9021146540498
"Mgp",NA
"Emp3",NA
"Serpinh1",NA
"Ifitm2",NA
"Igf2",28.3498357911149
"Gjb2",15.5785049741036
"Islr",NA
"Aldh1a2",NA
"Rbp1",NA
"Slc6a20a",NA
"Aebp1",NA
"Efemp1",NA
"Vtn",NA
"Col1a1",NA
"Foxc1",NA
"Ogn",NA
"Dab2",NA
"Fbln1",NA
"Slc22a8",NA
"Slc22a6",NA
